step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_stopped,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,2_stopped,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,agents_total_stopped,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
1929.0,386.0,24.125,751574.0,,7,0.08916666666666667,0.0,75.28561044594466,0.0,6,0.018055555555555554,0.0,10.031766050851232,0.0,13,0.10722222222222222,101.94550109755374,85.31737649679589,0.0,42.658688248397944
1930.0,398.0,24.875,751972.0,,7,0.09111111111111111,0.0,75.28561044594466,0.0,6,0.019444444444444445,0.0,10.031766050851232,0.0,13,0.11055555555555556,101.94550109755374,85.31737649679589,0.0,42.658688248397944
1931.0,410.0,25.625,752382.0,,7,0.09305555555555556,0.0,75.28561044594466,0.0,6,0.020833333333333332,2.0,12.031766050851232,2.0,13,0.11388888888888889,101.94550109755374,87.31737649679589,1.0,43.658688248397944
1932.0,422.0,26.375,752804.0,,7,0.095,0.0,75.28561044594466,0.0,6,0.022222222222222223,2.0,14.031766050851232,2.0,13,0.11722222222222223,101.94550109755374,89.31737649679589,1.0,44.658688248397944
1933.0,434.0,27.125,753238.0,,7,0.09694444444444444,0.0,75.28561044594466,0.0,6,0.02361111111111111,0.0,14.031766050851232,0.0,13,0.12055555555555555,101.94550109755374,89.31737649679589,0.0,44.658688248397944
1934.0,446.0,27.875,753684.0,,7,0.09888888888888889,0.0,75.28561044594466,0.0,6,0.025,0.0,14.031766050851232,0.0,13,0.12388888888888888,101.94550109755374,89.31737649679589,0.0,44.658688248397944
1935.0,458.0,28.625,754142.0,,7,0.10083333333333333,0.0,75.28561044594466,0.0,6,0.02638888888888889,0.0,14.031766050851232,0.0,13,0.1272222222222222,101.94550109755374,89.31737649679589,0.0,44.658688248397944
1936.0,470.0,29.375,754612.0,,7,0.10277777777777777,0.0,75.28561044594466,0.0,6,0.027777777777777776,0.0,14.031766050851232,0.0,13,0.13055555555555554,101.94550109755374,89.31737649679589,0.0,44.658688248397944
1937.0,482.0,30.125,755094.0,,7,0.10472222222222222,0.0,75.28561044594466,0.0,6,0.029166666666666667,0.0,14.031766050851232,0.0,13,0.1338888888888889,101.94550109755374,89.31737649679589,0.0,44.658688248397944
1938.0,494.0,30.875,755588.0,,7,0.10666666666666667,0.0,75.28561044594466,0.0,6,0.030555555555555555,0.0,14.031766050851232,0.0,13,0.13722222222222222,101.94550109755374,89.31737649679589,0.0,44.658688248397944
1939.0,506.0,31.625,756094.0,,7,0.10861111111111112,0.0,75.28561044594466,0.0,6,0.03194444444444444,0.0,14.031766050851232,0.0,13,0.14055555555555554,101.94550109755374,89.31737649679589,0.0,44.658688248397944
1940.0,518.0,34.53333333333333,756612.0,,7,0.11055555555555556,0.0,75.28561044594466,0.0,6,0.03333333333333333,0.0,14.031766050851232,0.0,13,0.1438888888888889,101.94550109755374,89.31737649679589,0.0,44.658688248397944
1941.0,530.0,37.857142857142854,757142.0,,7,0.1125,0.0,75.28561044594466,0.0,6,0.034722222222222224,0.0,14.031766050851232,0.0,13,0.14722222222222223,101.94550109755374,89.31737649679589,0.0,44.658688248397944
1942.0,542.0,38.714285714285715,757684.0,,7,0.11444444444444445,0.0,75.28561044594466,0.0,6,0.03611111111111111,0.0,14.031766050851232,0.0,13,0.15055555555555555,101.94550109755374,89.31737649679589,0.0,44.658688248397944
1943.0,554.0,39.57142857142857,758238.0,,7,0.11638888888888889,0.0,75.28561044594466,0.0,6,0.0375,0.0,14.031766050851232,0.0,13,0.15388888888888888,101.94550109755374,89.31737649679589,0.0,44.658688248397944
1944.0,566.0,40.42857142857143,758804.0,,7,0.11833333333333333,0.0,75.28561044594466,0.0,6,0.03888888888888889,0.0,14.031766050851232,0.0,13,0.1572222222222222,101.94550109755374,89.31737649679589,0.0,44.658688248397944
1945.0,578.0,41.285714285714285,759382.0,,7,0.12027777777777778,0.0,75.28561044594466,0.0,6,0.04027777777777778,0.0,14.031766050851232,0.0,13,0.16055555555555556,101.94550109755374,89.31737649679589,0.0,44.658688248397944
1946.0,590.0,42.142857142857146,759972.0,,7,0.12222222222222222,0.0,75.28561044594466,0.0,6,0.041666666666666664,0.0,14.031766050851232,0.0,13,0.1638888888888889,101.94550109755374,89.31737649679589,0.0,44.658688248397944
1947.0,602.0,43.0,760574.0,,7,0.12416666666666666,0.0,75.28561044594466,0.0,6,0.043055555555555555,0.0,14.031766050851232,0.0,13,0.16722222222222222,101.94550109755374,89.31737649679589,0.0,44.658688248397944
1948.0,614.0,43.857142857142854,761188.0,,7,0.12611111111111112,0.0,75.28561044594466,0.0,6,0.044444444444444446,0.0,14.031766050851232,0.0,13,0.17055555555555557,101.94550109755374,89.31737649679589,0.0,44.658688248397944
1949.0,626.0,44.714285714285715,761814.0,,7,0.12805555555555556,0.0,75.28561044594466,0.0,6,0.04583333333333333,0.0,14.031766050851232,0.0,13,0.1738888888888889,101.94550109755374,89.31737649679589,0.0,44.658688248397944
1950.0,638.0,45.57142857142857,762452.0,,7,0.13,0.0,75.28561044594466,0.0,6,0.04722222222222222,0.0,14.031766050851232,0.0,13,0.17722222222222223,101.94550109755374,89.31737649679589,0.0,44.658688248397944
1951.0,650.0,46.42857142857143,763102.0,,7,0.13194444444444445,0.0,75.28561044594466,0.0,6,0.04861111111111111,0.0,14.031766050851232,0.0,13,0.18055555555555555,101.94550109755374,89.31737649679589,0.0,44.658688248397944
1952.0,662.0,47.285714285714285,763764.0,,7,0.1338888888888889,0.0,75.28561044594466,0.0,6,0.05,0.0,14.031766050851232,0.0,13,0.18388888888888888,101.94550109755374,89.31737649679589,0.0,44.658688248397944
1953.0,674.0,44.93333333333333,764438.0,,7,0.13583333333333333,0.0,75.28561044594466,0.0,6,0.05138888888888889,0.0,14.031766050851232,0.0,13,0.18722222222222223,101.94550109755374,89.31737649679589,0.0,44.658688248397944
1954.0,687.0,45.8,765125.0,,7,0.13805555555555554,-2.0,73.28561044594466,-2.0,6,0.05277777777777778,0.0,14.031766050851232,0.0,13,0.19083333333333333,103.94550109755374,87.31737649679589,-1.0,43.658688248397944
1955.0,698.0,43.625,765823.0,,6,0.13972222222222222,0.0,73.28561044594466,0.0,6,0.05416666666666667,0.0,14.031766050851232,0.0,12,0.1938888888888889,103.94550109755374,87.31737649679589,0.0,43.658688248397944
1956.0,629.0,39.3125,766452.0,,5,0.11916666666666667,2.0,75.28561044594466,2.0,6,0.05555555555555555,0.0,14.031766050851232,0.0,11,0.17472222222222222,103.94550109755374,89.31737649679589,1.0,44.658688248397944
1957.0,559.0,34.9375,767011.0,,4,0.09833333333333333,0.0,75.28561044594466,0.0,6,0.05694444444444444,0.0,14.031766050851232,0.0,10,0.15527777777777776,103.94550109755374,89.31737649679589,0.0,44.658688248397944
1958.0,488.0,30.5,767499.0,,3,0.07722222222222222,0.0,75.28561044594466,0.0,6,0.058333333333333334,0.0,14.031766050851232,0.0,9,0.13555555555555554,103.94550109755374,89.31737649679589,0.0,44.658688248397944
1959.0,416.0,26.0,767915.0,,2,0.05583333333333333,0.0,75.28561044594466,0.0,6,0.059722222222222225,0.0,14.031766050851232,0.0,8,0.11555555555555555,103.94550109755374,89.31737649679589,0.0,44.658688248397944
1960.0,343.0,21.4375,768258.0,,1,0.034166666666666665,0.0,75.28561044594466,0.0,6,0.06111111111111111,0.0,14.031766050851232,0.0,7,0.09527777777777777,103.94550109755374,89.31737649679589,0.0,44.658688248397944
1961.0,269.0,16.8125,768527.0,,0,0.012222222222222223,0.0,75.28561044594466,0.0,6,0.0625,0.0,14.031766050851232,0.0,6,0.07472222222222222,103.94550109755374,89.31737649679589,0.0,44.658688248397944
1962.0,230.0,14.375,768757.0,,0,0.0,0.0,75.28561044594466,0.0,6,0.06388888888888888,0.0,14.031766050851232,0.0,6,0.06388888888888888,103.94550109755374,89.31737649679589,0.0,44.658688248397944
1963.0,235.0,14.6875,768992.0,,0,0.0,0.0,75.28561044594466,0.0,6,0.06527777777777778,0.0,14.031766050851232,0.0,6,0.06527777777777778,103.94550109755374,89.31737649679589,0.0,44.658688248397944
1964.0,240.0,15.0,769232.0,,0,0.0,0.0,75.28561044594466,0.0,6,0.06666666666666667,2.0,16.031766050851232,2.0,6,0.06666666666666667,103.94550109755374,91.31737649679589,1.0,45.658688248397944
1965.0,245.0,14.411764705882353,769477.0,,1,0.0,0.0,75.28561044594466,0.0,6,0.06805555555555555,0.0,16.031766050851232,0.0,7,0.06805555555555555,103.94550109755374,91.31737649679589,0.0,45.658688248397944
1966.0,251.0,14.764705882352942,769728.0,,2,0.0002777777777777778,2.0,77.28561044594466,2.0,6,0.06944444444444445,0.0,16.031766050851232,0.0,8,0.06972222222222223,103.94550109755374,93.31737649679589,1.0,46.658688248397944
1967.0,258.0,15.176470588235293,769986.0,,3,0.0008333333333333334,0.0,77.28561044594466,0.0,6,0.07083333333333333,0.0,16.031766050851232,0.0,9,0.07166666666666667,103.94550109755374,93.31737649679589,0.0,46.658688248397944
1968.0,266.0,15.647058823529411,770252.0,,4,0.0016666666666666668,0.0,77.28561044594466,0.0,6,0.07222222222222222,0.0,16.031766050851232,0.0,10,0.07388888888888888,103.94550109755374,93.31737649679589,0.0,46.658688248397944
1969.0,275.0,15.277777777777779,770527.0,,5,0.002777777777777778,0.0,77.28561044594466,0.0,6,0.07361111111111111,0.0,16.031766050851232,0.0,11,0.0763888888888889,103.94550109755374,93.31737649679589,0.0,46.658688248397944
1970.0,285.0,15.833333333333334,770812.0,,6,0.004166666666666667,1.225,78.51061044594465,1.225,6,0.075,0.0,16.031766050851232,0.0,12,0.07916666666666666,103.94550109755374,94.54237649679588,0.6125,47.27118824839794
1971.0,296.0,16.444444444444443,771108.0,,7,0.005833333333333334,0.0,78.51061044594465,0.0,6,0.0763888888888889,0.0,16.031766050851232,0.0,13,0.08222222222222222,103.94550109755374,94.54237649679588,0.0,47.27118824839794
1972.0,307.0,18.058823529411764,771415.0,,7,0.0075,0.0,78.51061044594465,0.0,6,0.07777777777777778,-2.0,14.031766050851232,-2.0,13,0.08527777777777779,105.94550109755374,92.54237649679588,-1.0,46.27118824839794
1973.0,318.0,18.705882352941178,771733.0,,7,0.009166666666666667,0.0,78.51061044594465,0.0,6,0.07916666666666666,0.0,14.031766050851232,0.0,13,0.08833333333333333,105.94550109755374,92.54237649679588,0.0,46.27118824839794
1974.0,329.0,19.352941176470587,772062.0,,7,0.010833333333333334,0.0,78.51061044594465,0.0,6,0.08055555555555556,0.0,14.031766050851232,0.0,13,0.0913888888888889,105.94550109755374,92.54237649679588,0.0,46.27118824839794
1975.0,340.0,20.0,772402.0,,7,0.0125,0.0,78.51061044594465,0.0,6,0.08194444444444444,0.0,14.031766050851232,0.0,13,0.09444444444444444,105.94550109755374,92.54237649679588,0.0,46.27118824839794
1976.0,351.0,21.9375,772753.0,,7,0.014166666666666666,0.0,78.51061044594465,0.0,6,0.08333333333333333,-1.8085797539424793,12.223186296908752,-1.8085797539424793,13,0.09749999999999999,107.75408085149623,90.7337967428534,-0.9042898769712396,45.3668983714267
1977.0,362.0,22.625,773115.0,,7,0.015833333333333335,0.0,78.51061044594465,0.0,6,0.08472222222222223,0.0,12.223186296908752,0.0,13,0.10055555555555556,107.75408085149623,90.7337967428534,0.0,45.3668983714267
1978.0,373.0,23.3125,773488.0,,7,0.0175,0.0,78.51061044594465,0.0,6,0.08611111111111111,0.0,12.223186296908752,0.0,13,0.10361111111111111,107.75408085149623,90.7337967428534,0.0,45.3668983714267
1979.0,384.0,24.0,773872.0,,7,0.019166666666666665,0.0,78.51061044594465,0.0,6,0.0875,0.0,12.223186296908752,0.0,13,0.10666666666666666,107.75408085149623,90.7337967428534,0.0,45.3668983714267
1980.0,395.0,24.6875,774267.0,,7,0.020833333333333332,0.0,78.51061044594465,0.0,6,0.08888888888888889,0.0,12.223186296908752,0.0,13,0.10972222222222222,107.75408085149623,90.7337967428534,0.0,45.3668983714267
1981.0,406.0,25.375,774673.0,,7,0.0225,0.0,78.51061044594465,0.0,6,0.09027777777777778,0.0,12.223186296908752,0.0,13,0.11277777777777778,107.75408085149623,90.7337967428534,0.0,45.3668983714267
1982.0,417.0,24.529411764705884,775090.0,,7,0.024166666666666666,0.0,78.51061044594465,0.0,6,0.09166666666666666,0.0,12.223186296908752,0.0,13,0.11583333333333333,107.75408085149623,90.7337967428534,0.0,45.3668983714267
1983.0,429.0,25.235294117647058,775519.0,,7,0.026111111111111113,1.0556929748578168,79.56630342080247,1.0556929748578168,6,0.09305555555555556,0.0,12.223186296908752,0.0,13,0.11916666666666667,107.75408085149623,91.78948971771122,0.5278464874289084,45.89474485885561
1984.0,441.0,25.941176470588236,775960.0,,7,0.028055555555555556,0.0,79.56630342080247,0.0,6,0.09444444444444444,0.0,12.223186296908752,0.0,13,0.1225,107.75408085149623,91.78948971771122,0.0,45.89474485885561
1985.0,453.0,28.3125,776413.0,,7,0.03,0.0,79.56630342080247,0.0,6,0.09583333333333334,0.0,12.223186296908752,0.0,13,0.12583333333333335,107.75408085149623,91.78948971771122,0.0,45.89474485885561
1986.0,465.0,29.0625,776878.0,,7,0.03194444444444444,0.0,79.56630342080247,0.0,6,0.09722222222222222,0.0,12.223186296908752,0.0,13,0.12916666666666665,107.75408085149623,91.78948971771122,0.0,45.89474485885561
1987.0,477.0,29.8125,777355.0,,7,0.03388888888888889,0.0,79.56630342080247,0.0,6,0.09861111111111111,0.0,12.223186296908752,0.0,13,0.1325,107.75408085149623,91.78948971771122,0.0,45.89474485885561
1988.0,489.0,30.5625,777844.0,,7,0.035833333333333335,0.0,79.56630342080247,0.0,6,0.1,0.0,12.223186296908752,0.0,13,0.13583333333333333,107.75408085149623,91.78948971771122,0.0,45.89474485885561
1989.0,502.0,29.529411764705884,778346.0,,7,0.03777777777777778,0.0,79.56630342080247,0.0,7,0.10166666666666667,1.0490363401622278,13.27222263707098,1.0490363401622278,14,0.13944444444444445,107.75408085149623,92.83852605787345,0.5245181700811139,46.419263028936726
1990.0,515.0,30.294117647058822,778861.0,,7,0.03972222222222222,2.0,81.56630342080247,2.0,7,0.10333333333333333,0.0,13.27222263707098,0.0,14,0.14305555555555555,107.75408085149623,94.83852605787345,1.0,47.419263028936726
1991.0,528.0,31.058823529411764,779389.0,,7,0.041666666666666664,0.0,81.56630342080247,0.0,7,0.105,0.0,13.27222263707098,0.0,14,0.14666666666666667,107.75408085149623,94.83852605787345,0.0,47.419263028936726
1992.0,541.0,31.823529411764707,779930.0,,7,0.043611111111111114,0.0,81.56630342080247,0.0,7,0.10666666666666667,0.0,13.27222263707098,0.0,14,0.1502777777777778,107.75408085149623,94.83852605787345,0.0,47.419263028936726
1993.0,554.0,32.588235294117645,780484.0,,7,0.04555555555555556,0.0,81.56630342080247,0.0,7,0.10833333333333334,0.0,13.27222263707098,0.0,14,0.1538888888888889,107.75408085149623,94.83852605787345,0.0,47.419263028936726
1994.0,568.0,33.411764705882355,781052.0,,7,0.0475,0.0,81.56630342080247,0.0,7,0.11027777777777778,0.0,13.27222263707098,0.0,14,0.1577777777777778,107.75408085149623,94.83852605787345,0.0,47.419263028936726
1995.0,582.0,34.23529411764706,781634.0,,7,0.049444444444444444,0.0,81.56630342080247,0.0,7,0.11222222222222222,0.0,13.27222263707098,0.0,14,0.16166666666666668,107.75408085149623,94.83852605787345,0.0,47.419263028936726
1996.0,596.0,35.05882352941177,782230.0,,7,0.05138888888888889,0.0,81.56630342080247,0.0,7,0.11416666666666667,2.0,15.27222263707098,2.0,14,0.16555555555555557,107.75408085149623,96.83852605787345,1.0,48.419263028936726
1997.0,610.0,35.88235294117647,782840.0,,7,0.05333333333333334,0.0,81.56630342080247,0.0,7,0.11611111111111111,0.0,15.27222263707098,0.0,14,0.16944444444444445,107.75408085149623,96.83852605787345,0.0,48.419263028936726
1998.0,624.0,39.0,783464.0,,7,0.05527777777777778,0.0,81.56630342080247,0.0,7,0.11805555555555555,0.0,15.27222263707098,0.0,14,0.17333333333333334,107.75408085149623,96.83852605787345,0.0,48.419263028936726
1999.0,638.0,39.875,784102.0,,7,0.05722222222222222,0.0,81.56630342080247,0.0,7,0.12,0.0,15.27222263707098,0.0,14,0.17722222222222223,107.75408085149623,96.83852605787345,0.0,48.419263028936726
2000.0,652.0,38.35294117647059,784754.0,,7,0.059166666666666666,0.0,81.56630342080247,0.0,7,0.12194444444444444,0.0,15.27222263707098,0.0,14,0.1811111111111111,107.75408085149623,96.83852605787345,0.0,48.419263028936726
2001.0,666.0,39.1764705882353,785420.0,,7,0.06111111111111111,0.617849483914586,82.18415290471705,0.617849483914586,7,0.1238888888888889,0.0,15.27222263707098,0.0,14,0.185,107.75408085149623,97.45637554178803,0.308924741957293,48.72818777089402
2002.0,680.0,40.0,786100.0,,7,0.06305555555555556,0.0,82.18415290471705,0.0,7,0.12583333333333332,0.0,15.27222263707098,0.0,14,0.18888888888888888,107.75408085149623,97.45637554178803,0.0,48.72818777089402
2003.0,694.0,38.55555555555556,786794.0,,7,0.065,0.0,82.18415290471705,0.0,7,0.12777777777777777,0.0,15.27222263707098,0.0,14,0.19277777777777777,107.75408085149623,97.45637554178803,0.0,48.72818777089402
2004.0,708.0,39.333333333333336,787502.0,,7,0.06694444444444445,2.0,84.18415290471705,2.0,7,0.1297222222222222,0.0,15.27222263707098,0.0,14,0.19666666666666666,107.75408085149623,99.45637554178803,1.0,49.72818777089402
2005.0,722.0,42.470588235294116,788224.0,,7,0.06888888888888889,0.0,84.18415290471705,0.0,7,0.13166666666666665,0.0,15.27222263707098,0.0,14,0.20055555555555554,107.75408085149623,99.45637554178803,0.0,49.72818777089402
2006.0,736.0,43.294117647058826,788960.0,,7,0.07083333333333333,0.0,84.18415290471705,0.0,7,0.13361111111111112,0.0,15.27222263707098,0.0,14,0.20444444444444446,107.75408085149623,99.45637554178803,0.0,49.72818777089402
2007.0,736.0,43.294117647058826,789696.0,,7,0.07277777777777777,0.0,84.18415290471705,0.0,6,0.13166666666666665,-0.6103997397745458,14.661822897296435,-0.6103997397745458,13,0.20444444444444443,108.36448059127078,98.84597580201348,-0.3051998698872729,49.42298790100674
2008.0,655.0,38.529411764705884,790351.0,,7,0.07472222222222222,0.0,84.18415290471705,0.0,5,0.10722222222222222,0.0,14.661822897296435,0.0,12,0.18194444444444444,108.36448059127078,98.84597580201348,0.0,49.42298790100674
2009.0,573.0,33.705882352941174,790924.0,,7,0.07666666666666666,0.0,84.18415290471705,0.0,4,0.0825,0.0,14.661822897296435,0.0,11,0.15916666666666668,108.36448059127078,98.84597580201348,0.0,49.42298790100674
2010.0,490.0,28.823529411764707,791414.0,,7,0.07861111111111112,0.0,84.18415290471705,0.0,3,0.0575,2.0,16.661822897296435,2.0,10,0.13611111111111113,108.36448059127078,100.84597580201348,1.0,50.42298790100674
2011.0,406.0,23.88235294117647,791820.0,,7,0.08055555555555556,0.0,84.18415290471705,0.0,2,0.03222222222222222,0.0,16.661822897296435,0.0,9,0.11277777777777778,108.36448059127078,100.84597580201348,0.0,50.42298790100674
2012.0,321.0,18.88235294117647,792141.0,,7,0.0825,0.0,84.18415290471705,0.0,1,0.006666666666666667,0.0,16.661822897296435,0.0,8,0.08916666666666667,108.36448059127078,100.84597580201348,0.0,50.42298790100674
2013.0,304.0,17.88235294117647,792445.0,,7,0.08444444444444445,0.0,84.18415290471705,0.0,0,0.0,0.0,16.661822897296435,0.0,7,0.08444444444444445,108.36448059127078,100.84597580201348,0.0,50.42298790100674
2014.0,311.0,18.294117647058822,792756.0,,7,0.08638888888888889,0.0,84.18415290471705,0.0,0,0.0,0.0,16.661822897296435,0.0,7,0.08638888888888889,108.36448059127078,100.84597580201348,0.0,50.42298790100674
2015.0,318.0,18.705882352941178,793074.0,,7,0.08833333333333333,0.0,84.18415290471705,0.0,1,0.0,0.0,16.661822897296435,0.0,8,0.08833333333333333,108.36448059127078,100.84597580201348,0.0,50.42298790100674
2016.0,325.0,19.11764705882353,793399.0,,7,0.09027777777777778,0.0,84.18415290471705,0.0,1,0.0,0.0,16.661822897296435,0.0,8,0.09027777777777778,108.36448059127078,100.84597580201348,0.0,50.42298790100674
2017.0,333.0,19.58823529411765,793732.0,,7,0.09222222222222222,0.0,84.18415290471705,0.0,2,0.0002777777777777778,0.0,16.661822897296435,0.0,9,0.0925,108.36448059127078,100.84597580201348,0.0,50.42298790100674
2018.0,342.0,21.375,794074.0,,7,0.09416666666666666,0.0,84.18415290471705,0.0,3,0.0008333333333333334,0.0,16.661822897296435,0.0,10,0.095,108.36448059127078,100.84597580201348,0.0,50.42298790100674
2019.0,352.0,23.466666666666665,794426.0,,7,0.0961111111111111,0.0,84.18415290471705,0.0,4,0.0016666666666666668,0.0,16.661822897296435,0.0,11,0.09777777777777777,108.36448059127078,100.84597580201348,0.0,50.42298790100674
2020.0,362.0,24.133333333333333,794788.0,,7,0.09805555555555556,0.0,84.18415290471705,0.0,4,0.0025,0.0,16.661822897296435,0.0,11,0.10055555555555556,108.36448059127078,100.84597580201348,0.0,50.42298790100674
