step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_stopped,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,2_stopped,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,agents_total_stopped,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
2507.0,179.0,16.272727272727273,8993903.0,,2,0.008611111111111111,-1.15,1802.5656942617377,-1.15,4,0.04111111111111111,0.0,1626.8565116366713,0.0,6,0.04972222222222222,308.8225930553751,3429.4222058984087,-0.575,1714.711102949203
2508.0,183.0,16.636363636363637,8994086.0,,2,0.008888888888888889,0.0,1802.5656942617377,0.0,4,0.041944444444444444,0.0,1626.8565116366713,0.0,6,0.050833333333333335,308.8225930553751,3429.4222058984087,0.0,1714.711102949203
2509.0,187.0,15.583333333333334,8994273.0,,2,0.009166666666666667,0.0,1802.5656942617377,0.0,4,0.042777777777777776,0.0,1626.8565116366713,0.0,6,0.051944444444444446,308.8225930553751,3429.4222058984087,0.0,1714.711102949203
2510.0,191.0,15.916666666666666,8994464.0,,2,0.009444444444444445,2.0,1804.5656942617377,2.0,4,0.043611111111111114,0.0,1626.8565116366713,0.0,6,0.05305555555555556,308.8225930553751,3431.4222058984087,1.0,1715.711102949203
2511.0,195.0,17.727272727272727,8994659.0,,2,0.009722222222222222,0.0,1804.5656942617377,0.0,4,0.044444444444444446,0.0,1626.8565116366713,0.0,6,0.05416666666666667,308.8225930553751,3431.4222058984087,0.0,1715.711102949203
2512.0,199.0,18.09090909090909,8994858.0,,2,0.01,0.0,1804.5656942617377,0.0,4,0.04527777777777778,0.0,1626.8565116366713,0.0,6,0.05527777777777778,308.8225930553751,3431.4222058984087,0.0,1715.711102949203
2513.0,204.0,18.545454545454547,8995062.0,,3,0.010555555555555556,0.0,1804.5656942617377,0.0,4,0.04611111111111111,0.0,1626.8565116366713,0.0,7,0.056666666666666664,308.8225930553751,3431.4222058984087,0.0,1715.711102949203
2514.0,209.0,19.0,8995271.0,,3,0.011111111111111112,0.0,1804.5656942617377,0.0,4,0.04694444444444444,0.0,1626.8565116366713,0.0,7,0.058055555555555555,308.8225930553751,3431.4222058984087,0.0,1715.711102949203
2515.0,214.0,19.454545454545453,8995485.0,,3,0.011666666666666667,0.0,1804.5656942617377,0.0,4,0.04777777777777778,0.0,1626.8565116366713,0.0,7,0.059444444444444446,308.8225930553751,3431.4222058984087,0.0,1715.711102949203
2516.0,219.0,19.90909090909091,8995704.0,,3,0.012222222222222223,0.0,1804.5656942617377,0.0,4,0.04861111111111111,0.0,1626.8565116366713,0.0,7,0.060833333333333336,308.8225930553751,3431.4222058984087,0.0,1715.711102949203
2517.0,224.0,20.363636363636363,8995928.0,,3,0.012777777777777779,0.0,1804.5656942617377,0.0,4,0.049444444444444444,2.0,1628.8565116366713,2.0,7,0.06222222222222222,308.8225930553751,3433.4222058984087,1.0,1716.711102949203
2518.0,229.0,20.818181818181817,8996157.0,,3,0.013333333333333334,0.0,1804.5656942617377,0.0,4,0.050277777777777775,0.0,1628.8565116366713,0.0,7,0.0636111111111111,308.8225930553751,3433.4222058984087,0.0,1716.711102949203
2519.0,234.0,21.272727272727273,8996391.0,,3,0.013888888888888888,0.0,1804.5656942617377,0.0,4,0.051111111111111114,0.0,1628.8565116366713,0.0,7,0.065,308.8225930553751,3433.4222058984087,0.0,1716.711102949203
2520.0,239.0,21.727272727272727,8996630.0,,3,0.014444444444444444,0.0,1804.5656942617377,0.0,4,0.051944444444444446,0.0,1628.8565116366713,0.0,7,0.06638888888888889,308.8225930553751,3433.4222058984087,0.0,1716.711102949203
2521.0,244.0,20.333333333333332,8996874.0,,3,0.015,0.0,1804.5656942617377,0.0,4,0.05277777777777778,0.0,1628.8565116366713,0.0,7,0.06777777777777777,308.8225930553751,3433.4222058984087,0.0,1716.711102949203
2522.0,249.0,20.75,8997123.0,,3,0.015555555555555555,1.3,1805.8656942617376,1.3,4,0.05361111111111111,0.0,1628.8565116366713,0.0,7,0.06916666666666667,308.8225930553751,3434.722205898409,0.65,1717.361102949203
2523.0,254.0,21.166666666666668,8997377.0,,3,0.01611111111111111,0.0,1805.8656942617376,0.0,4,0.05444444444444444,0.0,1628.8565116366713,0.0,7,0.07055555555555555,308.8225930553751,3434.722205898409,0.0,1717.361102949203
2524.0,259.0,21.583333333333332,8997636.0,,3,0.016666666666666666,0.0,1805.8656942617376,0.0,4,0.05527777777777778,0.0,1628.8565116366713,0.0,7,0.07194444444444445,308.8225930553751,3434.722205898409,0.0,1717.361102949203
2525.0,265.0,22.083333333333332,8997901.0,,3,0.017222222222222222,0.0,1805.8656942617376,0.0,4,0.05638888888888889,0.0,1628.8565116366713,0.0,7,0.07361111111111111,308.8225930553751,3434.722205898409,0.0,1717.361102949203
2526.0,271.0,22.583333333333332,8998172.0,,3,0.017777777777777778,0.0,1805.8656942617376,0.0,4,0.0575,0.0,1628.8565116366713,0.0,7,0.07527777777777778,308.8225930553751,3434.722205898409,0.0,1717.361102949203
2527.0,277.0,25.181818181818183,8998449.0,,3,0.018333333333333333,0.0,1805.8656942617376,0.0,4,0.058611111111111114,0.0,1628.8565116366713,0.0,7,0.07694444444444445,308.8225930553751,3434.722205898409,0.0,1717.361102949203
2528.0,279.0,25.363636363636363,8998728.0,,3,0.01888888888888889,0.0,1805.8656942617376,0.0,3,0.058611111111111114,0.6250531762549205,1629.481564812926,0.6250531762549205,6,0.0775,308.8225930553751,3435.3472590746637,0.31252658812746026,1717.6736295373305
2529.0,202.0,18.363636363636363,8998930.0,,3,0.019444444444444445,0.0,1805.8656942617376,0.0,2,0.03666666666666667,0.0,1629.481564812926,0.0,5,0.05611111111111111,308.8225930553751,3435.3472590746637,0.0,1717.6736295373305
2530.0,124.0,11.272727272727273,8999054.0,,3,0.02,0.0,1805.8656942617376,0.0,1,0.014444444444444444,0.0,1629.481564812926,0.0,4,0.034444444444444444,308.8225930553751,3435.3472590746637,0.0,1717.6736295373305
2531.0,74.0,6.7272727272727275,8999128.0,,3,0.020555555555555556,0.0,1805.8656942617376,0.0,0,0.0,0.0,1629.481564812926,0.0,3,0.020555555555555556,308.8225930553751,3435.3472590746637,0.0,1717.6736295373305
2532.0,76.0,6.909090909090909,8999204.0,,3,0.021111111111111112,0.0,1805.8656942617376,0.0,0,0.0,0.0,1629.481564812926,0.0,3,0.021111111111111112,308.8225930553751,3435.3472590746637,0.0,1717.6736295373305
2533.0,78.0,7.090909090909091,8999282.0,,3,0.021666666666666667,0.0,1805.8656942617376,0.0,0,0.0,0.0,1629.481564812926,0.0,3,0.021666666666666667,308.8225930553751,3435.3472590746637,0.0,1717.6736295373305
2534.0,80.0,7.2727272727272725,8999362.0,,3,0.022222222222222223,0.0,1805.8656942617376,0.0,0,0.0,0.0,1629.481564812926,0.0,3,0.022222222222222223,308.8225930553751,3435.3472590746637,0.0,1717.6736295373305
2535.0,82.0,7.454545454545454,8999444.0,,3,0.02277777777777778,0.0,1805.8656942617376,0.0,0,0.0,0.0,1629.481564812926,0.0,3,0.02277777777777778,308.8225930553751,3435.3472590746637,0.0,1717.6736295373305
2536.0,84.0,7.0,8999528.0,,3,0.023333333333333334,0.0,1805.8656942617376,0.0,0,0.0,0.0,1629.481564812926,0.0,3,0.023333333333333334,308.8225930553751,3435.3472590746637,0.0,1717.6736295373305
2537.0,86.0,7.166666666666667,8999614.0,,3,0.02388888888888889,1.2249999999999999,1807.0906942617376,1.2249999999999999,0,0.0,0.0,1629.481564812926,0.0,3,0.02388888888888889,308.8225930553751,3436.5722590746636,0.6124999999999999,1718.2861295373305
2538.0,89.0,7.416666666666667,8999703.0,,4,0.024722222222222222,0.0,1807.0906942617376,0.0,0,0.0,0.0,1629.481564812926,0.0,4,0.024722222222222222,308.8225930553751,3436.5722590746636,0.0,1718.2861295373305
2539.0,92.0,8.363636363636363,8999795.0,,4,0.025555555555555557,0.0,1807.0906942617376,0.0,1,0.0,0.0,1629.481564812926,0.0,5,0.025555555555555557,308.8225930553751,3436.5722590746636,0.0,1718.2861295373305
2540.0,96.0,8.0,8999891.0,,4,0.02638888888888889,0.0,1807.0906942617376,0.0,2,0.0002777777777777778,0.0,1629.481564812926,0.0,6,0.026666666666666665,308.8225930553751,3436.5722590746636,0.0,1718.2861295373305
2541.0,101.0,8.416666666666666,8999992.0,,4,0.02722222222222222,1.2249999999999999,1808.3156942617375,1.2249999999999999,3,0.0008333333333333334,0.0,1629.481564812926,0.0,7,0.028055555555555552,308.8225930553751,3437.7972590746635,0.6124999999999999,1718.8986295373304
2542.0,106.0,8.833333333333334,9000098.0,,4,0.028055555555555556,0.0,1808.3156942617375,0.0,3,0.001388888888888889,0.0,1629.481564812926,0.0,7,0.029444444444444443,308.8225930553751,3437.7972590746635,0.0,1718.8986295373304
2543.0,111.0,9.25,9000209.0,,4,0.028888888888888888,0.0,1808.3156942617375,0.0,3,0.0019444444444444444,0.39726631754806124,1629.878831130474,0.39726631754806124,7,0.03083333333333333,308.8225930553751,3438.1945253922113,0.19863315877403062,1719.0972626961045
2544.0,116.0,9.666666666666666,9000325.0,,4,0.029722222222222223,0.0,1808.3156942617375,0.0,3,0.0025,0.0,1629.878831130474,0.0,7,0.03222222222222222,308.8225930553751,3438.1945253922113,0.0,1719.0972626961045
2545.0,121.0,10.083333333333334,9000446.0,,4,0.030555555555555555,0.0,1808.3156942617375,0.0,3,0.0030555555555555557,0.0,1629.878831130474,0.0,7,0.03361111111111111,308.8225930553751,3438.1945253922113,0.0,1719.0972626961045
2546.0,126.0,10.5,9000572.0,,4,0.03138888888888889,0.0,1808.3156942617375,0.0,3,0.003611111111111111,0.0,1629.878831130474,0.0,7,0.035,308.8225930553751,3438.1945253922113,0.0,1719.0972626961045
2547.0,131.0,10.916666666666666,9000703.0,,4,0.03222222222222222,0.0,1808.3156942617375,0.0,3,0.004166666666666667,0.3097824995160599,1630.1886136299902,0.3097824995160599,7,0.03638888888888889,308.8225930553751,3438.504307891728,0.15489124975802995,1719.2521539458626
2548.0,137.0,11.416666666666666,9000840.0,,4,0.03305555555555555,0.0,1808.3156942617375,0.0,4,0.005,0.0,1630.1886136299902,0.0,8,0.03805555555555555,308.8225930553751,3438.504307891728,0.0,1719.2521539458626
2549.0,143.0,11.916666666666666,9000983.0,,4,0.03388888888888889,0.0,1808.3156942617375,0.0,4,0.005833333333333334,0.0,1630.1886136299902,0.0,8,0.03972222222222223,308.8225930553751,3438.504307891728,0.0,1719.2521539458626
2550.0,149.0,12.416666666666666,9001132.0,,4,0.034722222222222224,0.0,1808.3156942617375,0.0,4,0.006666666666666667,0.0,1630.1886136299902,0.0,8,0.04138888888888889,308.8225930553751,3438.504307891728,0.0,1719.2521539458626
2551.0,155.0,12.916666666666666,9001287.0,,4,0.035555555555555556,0.0,1808.3156942617375,0.0,4,0.0075,0.0,1630.1886136299902,0.0,8,0.043055555555555555,308.8225930553751,3438.504307891728,0.0,1719.2521539458626
2552.0,161.0,12.384615384615385,9001448.0,,4,0.03638888888888889,0.0,1808.3156942617375,0.0,4,0.008333333333333333,0.0,1630.1886136299902,0.0,8,0.04472222222222222,308.8225930553751,3438.504307891728,0.0,1719.2521539458626
2553.0,168.0,12.0,9001616.0,,5,0.0375,2.0,1810.3156942617375,2.0,4,0.009166666666666667,0.0,1630.1886136299902,0.0,9,0.04666666666666666,308.8225930553751,3440.504307891728,1.0,1720.2521539458626
2554.0,175.0,12.5,9001791.0,,5,0.03861111111111111,2.0,1812.3156942617375,2.0,4,0.01,0.0,1630.1886136299902,0.0,9,0.04861111111111111,308.8225930553751,3442.504307891728,1.0,1721.2521539458626
2555.0,183.0,13.071428571428571,9001974.0,,6,0.04,0.0,1812.3156942617375,0.0,4,0.010833333333333334,0.0,1630.1886136299902,0.0,10,0.050833333333333335,308.8225930553751,3442.504307891728,0.0,1721.2521539458626
2556.0,192.0,13.714285714285714,9002166.0,,6,0.041666666666666664,0.0,1812.3156942617375,0.0,4,0.011666666666666667,0.0,1630.1886136299902,0.0,10,0.05333333333333333,308.8225930553751,3442.504307891728,0.0,1721.2521539458626
2557.0,201.0,14.357142857142858,9002367.0,,6,0.043333333333333335,0.0,1812.3156942617375,0.0,4,0.0125,0.0,1630.1886136299902,0.0,10,0.05583333333333333,308.8225930553751,3442.504307891728,0.0,1721.2521539458626
2558.0,210.0,15.0,9002577.0,,6,0.045,0.0,1812.3156942617375,0.0,4,0.013333333333333334,0.0,1630.1886136299902,0.0,10,0.058333333333333334,308.8225930553751,3442.504307891728,0.0,1721.2521539458626
2559.0,219.0,15.642857142857142,9002796.0,,6,0.04666666666666667,0.0,1812.3156942617375,0.0,4,0.014166666666666666,2.0,1632.1886136299902,2.0,10,0.060833333333333336,308.8225930553751,3444.504307891728,1.0,1722.2521539458626
2560.0,229.0,16.357142857142858,9003025.0,,6,0.04833333333333333,0.0,1812.3156942617375,0.0,5,0.015277777777777777,2.0,1634.1886136299902,2.0,11,0.0636111111111111,308.8225930553751,3446.504307891728,1.0,1723.2521539458626
2561.0,239.0,17.071428571428573,9003264.0,,6,0.05,0.0,1812.3156942617375,0.0,5,0.01638888888888889,0.0,1634.1886136299902,0.0,11,0.06638888888888889,308.8225930553751,3446.504307891728,0.0,1723.2521539458626
2562.0,249.0,17.785714285714285,9003513.0,,6,0.051666666666666666,0.0,1812.3156942617375,0.0,5,0.0175,0.0,1634.1886136299902,0.0,11,0.06916666666666667,308.8225930553751,3446.504307891728,0.0,1723.2521539458626
2563.0,259.0,18.5,9003772.0,,6,0.05333333333333334,0.0,1812.3156942617375,0.0,5,0.01861111111111111,0.0,1634.1886136299902,0.0,11,0.07194444444444445,308.8225930553751,3446.504307891728,0.0,1723.2521539458626
2564.0,269.0,19.214285714285715,9004041.0,,6,0.055,0.0,1812.3156942617375,0.0,5,0.01972222222222222,0.0,1634.1886136299902,0.0,11,0.07472222222222222,308.8225930553751,3446.504307891728,0.0,1723.2521539458626
2565.0,270.0,19.285714285714285,9004311.0,,5,0.05388888888888889,0.0,1812.3156942617375,0.0,6,0.021111111111111112,0.0,1634.1886136299902,0.0,11,0.075,308.8225930553751,3446.504307891728,0.0,1723.2521539458626
2566.0,190.0,13.571428571428571,9004501.0,,4,0.03027777777777778,0.0,1812.3156942617375,0.0,6,0.0225,0.0,1634.1886136299902,0.0,10,0.05277777777777778,308.8225930553751,3446.504307891728,0.0,1723.2521539458626
2567.0,144.0,10.285714285714286,9004645.0,,3,0.01611111111111111,0.0,1812.3156942617375,0.0,6,0.02388888888888889,0.0,1634.1886136299902,0.0,9,0.04,308.8225930553751,3446.504307891728,0.0,1723.2521539458626
2568.0,121.0,9.307692307692308,9004766.0,,2,0.008333333333333333,0.0,1812.3156942617375,0.0,6,0.025277777777777777,0.0,1634.1886136299902,0.0,8,0.03361111111111111,308.8225930553751,3446.504307891728,0.0,1723.2521539458626
2569.0,111.0,9.25,9004877.0,,1,0.004166666666666667,0.0,1812.3156942617375,0.0,6,0.02666666666666667,0.0,1634.1886136299902,0.0,7,0.030833333333333334,308.8225930553751,3446.504307891728,0.0,1723.2521539458626
2570.0,101.0,8.416666666666666,9004978.0,,0,0.0,0.0,1812.3156942617375,0.0,6,0.028055555555555556,0.0,1634.1886136299902,0.0,6,0.028055555555555556,308.8225930553751,3446.504307891728,0.0,1723.2521539458626
2571.0,106.0,8.833333333333334,9005084.0,,0,0.0,0.0,1812.3156942617375,0.0,6,0.029444444444444443,0.0,1634.1886136299902,0.0,6,0.029444444444444443,308.8225930553751,3446.504307891728,0.0,1723.2521539458626
2572.0,111.0,9.25,9005195.0,,0,0.0,0.0,1812.3156942617375,0.0,6,0.030833333333333334,0.0,1634.1886136299902,0.0,6,0.030833333333333334,308.8225930553751,3446.504307891728,0.0,1723.2521539458626
2573.0,116.0,9.666666666666666,9005311.0,,1,0.0,0.0,1812.3156942617375,0.0,6,0.03222222222222222,0.0,1634.1886136299902,0.0,7,0.03222222222222222,308.8225930553751,3446.504307891728,0.0,1723.2521539458626
2574.0,121.0,10.083333333333334,9005432.0,,1,0.0,0.0,1812.3156942617375,0.0,6,0.03361111111111111,0.0,1634.1886136299902,0.0,7,0.03361111111111111,308.8225930553751,3446.504307891728,0.0,1723.2521539458626
2575.0,126.0,10.5,9005558.0,,1,0.0,0.0,1812.3156942617375,0.0,6,0.035,0.0,1634.1886136299902,0.0,7,0.035,308.8225930553751,3446.504307891728,0.0,1723.2521539458626
2576.0,131.0,10.076923076923077,9005689.0,,1,0.0,0.0,1812.3156942617375,0.0,6,0.03638888888888889,0.0,1634.1886136299902,0.0,7,0.03638888888888889,308.8225930553751,3446.504307891728,0.0,1723.2521539458626
2577.0,137.0,10.538461538461538,9005826.0,,2,0.0002777777777777778,2.0,1814.3156942617375,2.0,6,0.03777777777777778,0.0,1634.1886136299902,0.0,8,0.03805555555555556,308.8225930553751,3448.504307891728,1.0,1724.2521539458626
2578.0,144.0,11.076923076923077,9005970.0,,3,0.0008333333333333334,0.0,1814.3156942617375,0.0,6,0.03916666666666667,0.0,1634.1886136299902,0.0,9,0.04,308.8225930553751,3448.504307891728,0.0,1724.2521539458626
2579.0,152.0,11.692307692307692,9006122.0,,4,0.0016666666666666668,0.0,1814.3156942617375,0.0,6,0.04055555555555555,0.0,1634.1886136299902,0.0,10,0.04222222222222222,308.8225930553751,3448.504307891728,0.0,1724.2521539458626
2580.0,161.0,12.384615384615385,9006283.0,,5,0.002777777777777778,0.0,1814.3156942617375,0.0,6,0.041944444444444444,0.0,1634.1886136299902,0.0,11,0.04472222222222222,308.8225930553751,3448.504307891728,0.0,1724.2521539458626
2581.0,170.0,13.076923076923077,9006453.0,,5,0.0038888888888888888,0.0,1814.3156942617375,0.0,6,0.043333333333333335,0.0,1634.1886136299902,0.0,11,0.04722222222222222,308.8225930553751,3448.504307891728,0.0,1724.2521539458626
2582.0,179.0,14.916666666666666,9006632.0,,5,0.005,0.0,1814.3156942617375,0.0,6,0.04472222222222222,0.0,1634.1886136299902,0.0,11,0.049722222222222216,308.8225930553751,3448.504307891728,0.0,1724.2521539458626
2583.0,188.0,15.666666666666666,9006820.0,,5,0.006111111111111111,0.0,1814.3156942617375,0.0,6,0.04611111111111111,2.0,1636.1886136299902,2.0,11,0.05222222222222222,308.8225930553751,3450.504307891728,1.0,1725.2521539458626
2584.0,197.0,16.416666666666668,9007017.0,,5,0.007222222222222222,0.0,1814.3156942617375,0.0,6,0.0475,0.0,1636.1886136299902,0.0,11,0.05472222222222222,308.8225930553751,3450.504307891728,0.0,1725.2521539458626
2585.0,206.0,17.166666666666668,9007223.0,,5,0.008333333333333333,0.0,1814.3156942617375,0.0,6,0.04888888888888889,0.0,1636.1886136299902,0.0,11,0.05722222222222222,308.8225930553751,3450.504307891728,0.0,1725.2521539458626
2586.0,215.0,17.916666666666668,9007438.0,,5,0.009444444444444445,0.0,1814.3156942617375,0.0,6,0.050277777777777775,0.0,1636.1886136299902,0.0,11,0.05972222222222222,308.8225930553751,3450.504307891728,0.0,1725.2521539458626
2587.0,224.0,18.666666666666668,9007662.0,,5,0.010555555555555556,0.0,1814.3156942617375,0.0,6,0.051666666666666666,0.0,1636.1886136299902,0.0,11,0.06222222222222222,308.8225930553751,3450.504307891728,0.0,1725.2521539458626
2588.0,233.0,17.923076923076923,9007895.0,,5,0.011666666666666667,0.0,1814.3156942617375,0.0,6,0.05305555555555556,0.0,1636.1886136299902,0.0,11,0.06472222222222222,308.8225930553751,3450.504307891728,0.0,1725.2521539458626
2589.0,242.0,18.615384615384617,9008137.0,,5,0.012777777777777779,0.009446373787458204,1814.325140635525,0.009446373787458204,6,0.05444444444444444,0.0,1636.1886136299902,0.0,11,0.06722222222222222,308.8225930553751,3450.513754265515,0.004723186893729102,1725.2568771327562
2590.0,251.0,19.307692307692307,9008388.0,,5,0.013888888888888888,0.0,1814.325140635525,0.0,6,0.05583333333333333,0.0,1636.1886136299902,0.0,11,0.06972222222222221,308.8225930553751,3450.513754265515,0.0,1725.2568771327562
2591.0,260.0,20.0,9008648.0,,5,0.015,0.0,1814.325140635525,0.0,6,0.05722222222222222,0.0,1636.1886136299902,0.0,11,0.07222222222222222,308.8225930553751,3450.513754265515,0.0,1725.2568771327562
2592.0,269.0,22.416666666666668,9008917.0,,5,0.01611111111111111,0.0,1814.325140635525,0.0,6,0.058611111111111114,0.0,1636.1886136299902,0.0,11,0.07472222222222222,308.8225930553751,3450.513754265515,0.0,1725.2568771327562
2593.0,278.0,23.166666666666668,9009195.0,,5,0.017222222222222222,0.0,1814.325140635525,0.0,6,0.06,0.0,1636.1886136299902,0.0,11,0.07722222222222222,308.8225930553751,3450.513754265515,0.0,1725.2568771327562
2594.0,287.0,23.916666666666668,9009482.0,,5,0.018333333333333333,0.0,1814.325140635525,0.0,6,0.06138888888888889,0.0,1636.1886136299902,0.0,11,0.07972222222222222,308.8225930553751,3450.513754265515,0.0,1725.2568771327562
2595.0,296.0,24.666666666666668,9009778.0,,5,0.019444444444444445,0.0,1814.325140635525,0.0,6,0.06277777777777778,-0.0016184868585556983,1636.1869951431315,-0.0016184868585556983,11,0.08222222222222222,308.8242115422336,3450.5121357786566,-0.0008092434292778491,1725.256067889327
2596.0,305.0,25.416666666666668,9010083.0,,5,0.020555555555555556,0.0,1814.325140635525,0.0,6,0.06416666666666666,0.0,1636.1869951431315,0.0,11,0.08472222222222223,308.8242115422336,3450.5121357786566,0.0,1725.256067889327
2597.0,314.0,24.153846153846153,9010397.0,,5,0.021666666666666667,0.0,1814.325140635525,0.0,6,0.06555555555555556,0.0,1636.1869951431315,0.0,11,0.08722222222222223,308.8242115422336,3450.5121357786566,0.0,1725.256067889327
2598.0,323.0,24.846153846153847,9010720.0,,5,0.02277777777777778,2.0,1816.325140635525,2.0,6,0.06694444444444445,0.0,1636.1869951431315,0.0,11,0.08972222222222223,308.8242115422336,3452.5121357786566,1.0,1726.256067889327
